Item ID	Item value	Change in Kuiper test statistic when item removed
IFITM3	20.7220571775251	-0.002150537634408034
CD83	20.3960240386174	-0.002150537634408034
CSF1	20.699624982443	-0.002150537634408034
RGS16	18.5197689564876	-0.002150537634408034
FGL2	19.9211743739238	-0.002150537634408034
NOP2	19.9547959387366	-0.002150537634408034
ODC1	17.7851552239402	0.004258341706802726
NDRG1	18.4737071706714	-0.002150537634408034
SOCS2	19.7962248138377	-0.002150537634408034
NT5E	20.9255155799826	0.007480683275006783
PNP	20.0387532352374	-0.002150537634408034
NFIL3	16.1605924123115	0.01825762563089839
DENND5A	20.5881102826246	-0.002150537634408034
SLC39A8	21.0445579049815	0.030072878047653073
PHLDA1	20.2739586710573	-0.002150537634408034
GBP4	6.39658106469449	0.031182795698925292
TGM2	19.9585640523355	-0.002150537634408034
GABARAPL1	18.8078633960768	-0.002150537634408034
XBP1	20.5145258071193	-0.002150537634408034
IL4R	20.1308711911321	-0.002150537634408034
CISH	19.4811186098009	-0.002150537634408034
GSTO1	21.4000932104783	0.031182795698925292
PUS1	20.8088624060177	-0.002150537634408034
SPRY4	20.5532132147516	-0.002150537634408034
TNFRSF1B	19.6538956358044	-0.002150537634408034
ADAM19	19.7904203532409	-0.002150537634408034
PLSCR1	20.5099225635828	-0.002150537634408034
P4HA1	19.8183035916746	-0.002150537634408034
PTRH2	20.1909922545451	-0.002150537634408034
RRAGD	20.5178902095521	-0.002150537634408034
PLIN2	20.8802865234899	-0.002150537634408034
