Item ID	Item value	Change in Kuiper test statistic when item removed
CNTFR	10.6229091771857	-0.011029411764705954
TFAP2B	7.90523883598239	-0.011029411764705954
CALML5	9.42334254799857	-0.011029411764705954
ZBTB16	6.54253111866197	-0.011029411764705954
ENTPD7	19.5079243202251	0.051470588235294046
GP1BA	8.34662399088329	-0.011029411764705954
LYPD3	10.8541220422737	-0.0045847286282934
TFCP2L1	6.57157677034743	-0.011029411764705954
THNSL2	8.59600340661425	-0.011029411764705954
TGM1	10.4639992354954	-0.011029411764705954
HSD11B2	8.27504422672093	-0.011029411764705954
MFSD6	7.64712337492205	-0.011029411764705954
TG	6.47243388747641	-0.00995529790863725
KRT15	8.02448102092035	-0.011029411764705954
SLC16A7	20.1838168899245	0.051470588235294046
SYNPO	21.6278081160972	0.051470588235294046
SPTBN2	9.07484671879404	-0.011029411764705954
