gene_id,gene_name,rel_amp_PROTECTED,rel_amp_EXPOSED,abs_amp_PROTECTED,abs_amp_EXPOSED,phase_hour_PROTECTED,phase_hour_EXPOSED,average_mesor_PROTECTED,average_mesor_EXPOSED,p_PROTECTED,p_EXPOSED,bh_q_PROTECTED,bh_q_EXPOSED,differentially_rhythmic
ENSG00000001167,NFYA,0.39845650160788,0.204743234040064,9.74147178669388,5.16645271515312,3.16575658438188,2.63838891418646,24.4480181585302,25.2338141447065,1.11880938877587e-13,5.65858847463237e-06,4.65089062914131e-10,0.000122302004969047,TRUE
ENSG00000004478,FKBP4,0.26960040466382,0.17979080205635,33.2132255431131,21.3528901769872,4.66202090546632,2.34391591602914,123.194271850328,118.765197845298,3.69501701802317e-07,1.07788638115678e-05,8.34101196902564e-06,0.00018798018869805,TRUE
ENSG00000005882,PDK2,0.283714253748116,0.165417930554594,5.6796272698338,2.92892783044963,15.6617734292704,15.4205462376423,20.018829490591,17.7062294312948,0.000696745664721223,0.000437075319984796,0.0028002304817075,0.00261678651729736,FALSE
ENSG00000006047,YBX2,0.379171942877869,0.164450679853999,2.31804447919592,1.00594980259584,15.916066863815,13.4250620584935,6.11343883094894,6.11703036733524,0.0160534677238623,0.00794577363343594,0.0353465388390337,0.0232446030923246,FALSE
ENSG00000006283,CACNA1G,0.00862898250721433,0.275098370369921,0.0430736843475024,2.68703344274823,11.0321785831924,0.880439630833011,4.99174547074238,9.76753675107205,0.989477249158919,0.00941408936076995,0.991863256511605,0.02659187053639,TRUE
ENSG00000007376,RPUSD1,0.329616775622035,0.259875707514552,7.50060377016392,5.8364950991824,20.0214512685768,19.6581988767755,22.7555280097901,22.4587944560212,0.000439967175088405,0.00662388465452268,0.00192115918785977,0.0202169519154558,FALSE
ENSG00000007968,E2F2,0.0537993517811558,0.236497137314452,0.60877732798629,3.03035162447784,11.349266167436,15.9296619589901,11.3157000564368,12.8134812069569,0.725735888464989,0.000106410762512675,0.774751948728547,0.000941968322828124,TRUE
ENSG00000008513,ST3GAL1,0.0888929895988756,0.31850732756136,1.65661600632313,9.74935789638561,22.1527623828311,1.7108937454228,18.6360703335383,30.6095246568776,0.823832388149491,0.00282726757041637,0.857096330408968,0.0105470696591871,FALSE
ENSG00000011243,AKAP8L,0.258607756676011,0.110708173621146,12.149073750338,5.28576582240515,18.4760779147374,21.8037138109662,46.9787677929498,47.7450367891856,1.65904726365268e-07,0.012180240324508,4.46867784557508e-06,0.0325755473057988,TRUE
ENSG00000012048,BRCA1,0.247727521306268,0.198993058187525,2.26679815035872,1.7702028835658,9.77268535177781,12.2324258062066,9.15036867283007,8.895802193751,9.72447632576584e-05,0.000389705088128603,0.000581928715252523,0.00239571976305845,FALSE
ENSG00000013441,CLK1,0.251617707389567,0.0320323240582186,20.66704323623,2.64133023663237,22.2368328379226,22.9604724730468,82.1366804850194,82.4582765781144,1.82137909054534e-06,0.677510951517327,2.7502870035429e-05,0.73457998468638,TRUE
ENSG00000025772,TOMM34,0.206598521378096,0.118169283741737,2.69538910171335,1.55350102105145,4.30096742715207,2.3729651519836,13.0465072244177,13.1464029556673,8.72893897903292e-07,0.000119583589265922,1.56406031619999e-05,0.00101583767361783,FALSE
ENSG00000028137,TNFRSF1B,0.185683355736473,0.367196464706825,4.33020800650774,11.1199099240871,19.6896904103886,1.65389563580436,23.3203885686626,30.2832706544857,0.4857387814904,0.00384624771935909,0.566770990266353,0.0133797922756282,FALSE
ENSG00000037897,METTL1,0.527538009595729,0.330572393738751,6.47681584445275,3.61266594358827,3.98846908529314,2.61375063109056,12.2774392112829,10.9285167546184,6.94517047326748e-07,0.000145676901178791,1.33037283754972e-05,0.00116830564330537,FALSE
ENSG00000044459,CNTLN,0.284382463506481,0.0788024774863178,1.78564822093123,0.498042144945582,12.6384157904575,13.1285234674751,6.27903773992917,6.32013308251705,5.57863167377217e-06,0.111006772725457,6.45971361222031e-05,0.178305701012258,TRUE
ENSG00000048162,NOP16,0.250431770889397,0.201533488026587,6.92972574896988,5.39708051254872,3.99961754685473,2.88913746347931,27.6711126721633,26.7800679946388,0.00199637419155226,0.000486917959777655,0.00649876860946182,0.00283489910195478,FALSE
ENSG00000049246,PER3,0.407009411578521,0.428589338387971,21.1323690275942,23.2090749928867,11.3168775318633,10.1012061820317,51.9210819858825,54.1522453175847,1.74230149496995e-07,1.00733685557096e-10,4.64278674012186e-06,3.14062448145635e-07,FALSE
ENSG00000049449,RCN1,0.130424659869274,0.219219380384915,6.7050001024849,11.5775010749813,6.38655937314875,3.37570062343016,51.4089905176322,52.8123975838861,0.0776348497729291,1.10250360934127e-06,0.129190219400146,4.06784689706953e-05,FALSE
ENSG00000053372,MRTO4,0.295984343317505,0.193743511324768,12.9175867134518,7.6101450885147,4.7141652078627,3.05732310512091,43.6428041046583,39.2794836662063,1.41881560305149e-05,0.000157157469348479,0.000128502337289089,0.00123217316668132,FALSE
ENSG00000062282,DGAT2,0.230488913545207,0.172670360418893,71.7597504239156,50.6552327132716,15.9148550929969,16.7640006231422,311.337102163228,293.36379787697,0.0219146163503977,0.000970103048487377,0.0455571229381246,0.00472768859620402,FALSE
ENSG00000063660,GPC1,0.205222870223712,0.125825770564259,68.1401464654691,34.6836397436483,15.9729064021746,15.4305445883534,332.029984724364,275.648140981862,1.31574815649166e-06,0.00310858848083357,2.14773498162402e-05,0.011365349441359,FALSE
