gene_id	gene_name	abs_amp_EXPOSED	abs_amp_PROTECTED	rel_amp_EXPOSED	rel_amp_PROTECTED	phase_rad_EXPOSED	phase_rad_PROTECTED	phase_hour_EXPOSED	phase_hour_PROTECTED	average_mesor_EXPOSED	average_mesor_PROTECTED	p_EXPOSED	p_PROTECTED	bh_q_EXPOSED	bh_q_PROTECTED
ENSG00000001167	NFYA	5.16645271515312	9.74147178669388	0.204743234040064	0.39845650160788	0.690728602510078	0.828793135712302	2.63838891418646	3.16575658438188	25.2338141447065	24.4480181585302	5.65858847463237e-06	1.11880938877587e-13	0.000122302004969047	4.65089062914131e-10
ENSG00000004478	FKBP4	21.3528901769872	33.2132255431131	0.17979080205635	0.26960040466382	0.613635751869111	1.22051421895792	2.34391591602914	4.66202090546632	118.765197845298	123.194271850328	1.07788638115678e-05	3.69501701802317e-07	0.00018798018869805	8.34101196902564e-06
ENSG00000005020	SKAP2	1.69934126263734	6.95676182328937	0.0869898028579086	0.264678397370058	1.64368872575204	2.32518222781013	6.27842845458855	8.88154188348979	19.5349478537512	26.2838293280235	0.0305233142650415	4.30930423028489e-07	0.0656530272851556	9.31018230002035e-06
ENSG00000006283	CACNA1G	2.68703344274823	0.0430736843475024	0.275098370369921	0.00862898250721433	0.230498556346191	2.88821759917065	0.880439630833011	11.0321785831924	9.76753675107205	4.99174547074238	0.00941408936076995	0.989477249158919	0.02659187053639	0.991863256511605
ENSG00000007968	E2F2	3.03035162447784	0.60877732798629	0.236497137314452	0.0537993517811558	-2.11280955846859	2.97123093460434	15.9296619589901	11.349266167436	12.8134812069569	11.3157000564368	0.000106410762512675	0.725735888464989	0.000941968322828124	0.774751948728547
ENSG00000011243	AKAP8L	5.28576582240515	12.149073750338	0.110708173621146	0.258607756676011	-0.574986379720787	-1.44615942017194	21.8037138109662	18.4760779147374	47.7450367891856	46.9787677929498	0.012180240324508	1.65904726365268e-07	0.0325755473057988	4.46867784557508e-06
ENSG00000013441	CLK1	2.64133023663237	20.66704323623	0.0320323240582186	0.251617707389567	-0.272147670156715	-0.461596083619435	22.9604724730468	22.2368328379226	82.4582765781144	82.1366804850194	0.677510951517327	1.82137909054534e-06	0.73457998468638	2.7502870035429e-05
ENSG00000023902	PLEKHO1	6.47603492217803	0.944833318751504	0.312139293985806	0.0538848564030798	0.701358470105965	1.57480371585664	2.67899201752161	6.01530709867367	20.7472594670267	17.5343015054876	2.70429064888907e-05	0.81503109093997	0.000356444817770407	0.849764193529907
ENSG00000025156	HSF2	0.133650483570061	3.12570288720884	0.0128267457203536	0.262899705428794	0.36253578726077	-2.13896110661925	1.38478470216632	15.8297704032057	10.4196720262399	11.8893358290789	0.972572616102257	0.000277627706111337	0.97758951361419	0.00133370382238616
ENSG00000038427	VCAN	42.6851418432101	11.6109404947379	0.498681713776628	0.228636572041639	0.588701744974077	1.16298831265765	2.24867502526677	4.44228812922161	85.595963645721	50.7833912617591	7.16918596916906e-06	0.108807201267127	0.0001435103021212	0.170696258041582
ENSG00000044459	CNTLN	0.498042144945582	1.78564822093123	0.0788024774863178	0.284382463506481	-2.84614590068784	-2.97445579048671	13.1285234674751	12.6384157904575	6.32013308251705	6.27903773992917	0.111006772725457	5.57863167377217e-06	0.178305701012258	6.45971361222031e-05
ENSG00000047621	FERRY3	1.18198027768847	2.56709832665355	0.105024094125448	0.217818713066369	0.838211663795676	1.18770163924338	3.20173271160873	4.53668608329433	11.2543725088134	11.785481102679	0.00138729767445795	8.3980119341309e-07	0.00619219373592164	1.52005234877426e-05
ENSG00000053254	FOXN3	29.4187438124249	61.469032239948	0.150209620221479	0.271517083317474	-2.28904201193247	-2.25632425538272	15.2565035725423	15.3814761969048	195.851262848864	226.391030313458	0.000710685537458563	1.33285238464667e-10	0.00376783992362236	3.32440041778573e-08
ENSG00000055147	FAM114A2	1.43470609757813	3.39216143022271	0.0978732204078496	0.2207964952863	1.13450215951005	1.09847835524781	4.33347903922691	4.19587824281145	14.6588218064097	15.3632938141712	0.000157294497743298	1.48668079851586e-09	0.00123217316668132	1.68436687591728e-07
ENSG00000060642	PIGV	0.36646924621584	3.6810395235273	0.0255753493746382	0.236750228105961	0.914849315332894	1.10996245536685	3.49446697726719	4.23974427403323	14.3290025425517	15.5481984240361	0.854110898545675	0.000131399823337452	0.881902385805855	0.000738331578237337
ENSG00000064102	INTS13	3.1247016395676	6.49572924326927	0.164154073011707	0.347884145057092	0.467761241543574	0.711247078885546	1.78671633068309	2.71676372074334	19.0351758091604	18.6721048819378	0.000362356221897494	4.04025133011703e-10	0.00227272258656197	6.99805199137354e-08
ENSG00000064309	CDON	8.89488997737367	22.1139116349866	0.153718210510662	0.341058751739436	-2.73739199611571	-2.239680676495	13.5439327833119	15.4450499853221	57.8649071429096	64.8390094733042	0.000863609905973978	2.62854830921992e-09	0.00434803356374707	2.32486708966536e-07
ENSG00000065809	FAM107B	1.21085376849275	10.7337621950637	0.0299891138858813	0.230465993092133	-1.38364345218008	-2.41618803738364	18.7148713226113	14.7708415298613	40.37644370222	46.5741693646434	0.646778143100869	1.47508266742061e-06	0.706983103042417	2.3494249794218e-05
ENSG00000068383	INPP5A	5.12975867550321	11.0281834799733	0.111924582892942	0.223849069015707	-2.15858242034848	-2.35494469873446	15.7548225055265	15.0047738517206	45.832278690821	49.2661574536164	0.00155034616634584	2.91657720516688e-09	0.00675772374955965	2.52587738372473e-07
ENSG00000068784	SRBD1	0.596487863457448	2.66803959811658	0.0635067742247699	0.25956935943318	0.968716323734164	1.67145887688013	3.70022379302642	6.38450261832719	9.39250766140783	10.2787154999448	0.286135630718346	5.46093109194707e-06	0.373263331661976	6.37020126380628e-05
ENSG00000070718	AP3M2	0.985357071986048	3.60242662307224	0.0645026691602174	0.229521100884658	2.15235009917741	1.18623801460104	8.221371781162	4.53109544897452	15.276221663611	15.6954049505129	0.16829258399435	5.77377520082981e-08	0.246306397722513	2.02808530189968e-06
ENSG00000071282	LMCD1	7.39412332660911	3.28227792944901	0.296034462354493	0.164642610912977	0.980398292783192	-2.78241863815828	3.74484562788721	13.3719436796662	24.9772383519148	19.9357742886128	0.00501416889414028	0.361292295853893	0.0163778513131409	0.452240913539486
ENSG00000071994	PDCD2	3.46221518073595	12.2012530774121	0.0937953685867955	0.296795856113872	1.45233962546193	1.44647793111206	5.54752873057194	5.52513870743574	36.9124321691014	41.1099172244873	0.0314733118031091	1.32804413866235e-09	0.0671511995944164	1.60796489837458e-07
ENSG00000074842	MYDGF	14.1543556913774	8.5375494776043	0.210803934676931	0.124725492936989	0.92467778812926	1.46698998190046	3.53200897795325	5.60348897005795	67.144646579153	68.4507174641308	9.43742833345453e-10	0.000125259880857387	6.38186705232937e-07	0.000712969408567992
ENSG00000075213	SEMA3A	4.72189652106907	1.14255868860261	0.560747031696482	0.278141819225866	0.566045759402282	0.930058933186211	2.16213553500189	3.55256343800065	8.42072495111292	4.10782776851972	4.69088783889327e-05	0.148792819244944	0.000515419050562449	0.22018034516503
ENSG00000080824	HSP90AA1	115.429572372309	227.37540523249	0.162439157659053	0.27886825616528	1.10738156063266	1.69578149526491	4.22988598232413	6.47740817700423	710.601889567701	815.350618815962	2.18391617784375e-05	1.11435710836657e-06	0.000304308588311614	1.87553836689486e-05
